Sensor Name: yyyt5
Initial Resistance: 80 ohms
Start Time: 2024-11-07 01:31:04
Time (s), Voltage (V)
70.83, 0.2346
70.93, 0.2297
71.03, 0.2297
71.13, 0.2297
71.24, 0.2297
71.33, 0.2248
71.44, 0.2248
71.54, 0.2297
71.64, 0.2297
71.74, 0.2346
71.85, 0.2395
71.95, 0.2346
72.05, 0.2346
72.15, 0.2346
72.25, 0.2395
72.35, 0.2346
72.45, 0.2395
72.55, 0.2346
72.65, 0.2346
72.75, 0.2297
72.85, 0.2297
72.95, 0.2297
73.06, 0.2297
73.16, 0.2346
73.26, 0.2346
73.36, 0.2346
73.46, 0.2346
73.56, 0.2395
73.66, 0.2395
73.77, 0.2346
73.87, 0.2346
73.97, 0.2297
74.07, 0.2297
74.17, 0.2346
74.28, 0.2297
74.38, 0.2297
74.48, 0.2297
74.58, 0.2248
74.68, 0.2297
74.78, 0.2297
74.88, 0.2297
74.98, 0.2346
75.08, 0.2346
75.19, 0.2346
75.29, 0.2346
75.39, 0.2297
75.49, 0.2346
75.59, 0.2297
75.69, 0.2297
75.80, 0.2346
75.90, 0.2346
76.00, 0.2346
76.10, 0.2297
76.19, 0.2297
76.30, 0.2297
76.40, 0.2346
76.51, 0.2346
76.61, 0.2346
76.70, 0.2346
76.80, 0.2346
76.90, 0.2297
77.01, 0.2346
77.11, 0.2297
77.21, 0.2297
77.31, 0.2248
77.41, 0.2248
77.51, 0.2297
77.62, 0.2248
77.72, 0.2346
77.82, 0.2297
77.92, 0.2346
78.02, 0.2346
78.12, 0.2346
78.22, 0.2346
78.32, 0.2297
78.43, 0.2297
78.53, 0.2297
78.63, 0.2297
78.73, 0.2297
78.83, 0.2297
78.93, 0.2248
79.03, 0.2297
79.14, 0.2248
79.24, 0.2297
79.34, 0.2297
79.44, 0.2346
79.54, 0.2346
79.64, 0.2346
79.74, 0.2297
79.84, 0.2297
79.95, 0.2248
80.05, 0.2297
80.14, 0.2248
80.25, 0.2248
80.35, 0.2248
80.45, 0.2248
80.55, 0.2248
80.65, 0.2248
80.76, 0.2297
80.85, 0.2297
80.96, 0.2297
81.06, 0.2297
81.16, 0.2346
81.26, 0.2248
81.36, 0.2248
81.47, 0.2248
81.56, 0.2248
81.67, 0.2248
81.77, 0.2199
81.87, 0.2248
81.97, 0.2199
82.07, 0.2248
82.17, 0.2248
82.27, 0.2297
82.38, 0.2297
82.48, 0.2297
82.58, 0.2297
82.68, 0.2297
82.78, 0.2297
82.88, 0.2297
82.98, 0.2297
83.09, 0.2297
83.18, 0.2248
83.29, 0.2199
83.39, 0.2199
83.49, 0.2248
83.59, 0.2248
83.69, 0.2248
83.79, 0.2248
83.90, 0.2248
84.00, 0.2248
84.10, 0.2248
84.20, 0.2297
84.30, 0.2297
84.40, 0.2297
84.50, 0.2248
84.61, 0.2248
84.70, 0.2199
84.80, 0.2199
84.91, 0.2199
85.01, 0.2248
85.11, 0.2248
85.21, 0.2248
85.31, 0.2248
85.42, 0.2248
85.52, 0.2248
85.62, 0.2297
85.72, 0.2248
85.82, 0.2297
85.92, 0.2248
86.02, 0.2248
86.12, 0.2248
86.22, 0.2199
86.32, 0.2248
86.43, 0.2248
86.53, 0.2248
86.63, 0.2248
86.73, 0.2248
86.83, 0.2248
86.93, 0.2248
87.03, 0.2248
87.14, 0.2248
87.24, 0.2297
87.34, 0.2248
87.44, 0.2248
87.54, 0.2248
87.64, 0.2248
87.75, 0.2199
87.85, 0.2199
87.95, 0.2199
88.05, 0.2199
88.15, 0.2199
88.25, 0.2248
88.35, 0.2199
88.45, 0.2248
88.56, 0.2248
88.66, 0.2297
88.76, 0.2297
88.86, 0.2248
88.96, 0.2248
89.06, 0.2248
89.16, 0.2199
89.26, 0.2199
89.36, 0.2199
89.47, 0.2199
89.57, 0.2199
89.67, 0.2199
89.77, 0.2248
89.87, 0.2248
89.97, 0.2248
90.08, 0.2248
90.18, 0.2248
90.28, 0.2248
90.38, 0.2248
