Sensor Name: tty
Initial Resistance: 40 ohms
Time (s), Voltage (V)
179.92, 1.88
180.04, 1.89
180.15, 1.88
180.27, 1.88
180.39, 1.89
180.50, 1.89
180.62, 1.89
180.74, 1.88
180.87, 1.88
180.98, 1.89
181.10, 1.88
181.22, 1.88
181.34, 1.89
181.45, 1.88
181.56, 1.88
181.68, 1.88
181.79, 1.88
181.90, 1.89
182.02, 1.88
182.13, 1.87
182.25, 1.88
182.37, 1.88
182.48, 1.88
182.60, 1.88
182.72, 1.88
182.84, 1.88
182.95, 1.88
183.06, 1.88
183.18, 1.88
183.30, 1.88
183.42, 1.89
183.53, 1.88
183.65, 1.88
183.76, 1.88
183.89, 1.89
184.06, 1.88
184.18, 1.88
184.30, 1.88
184.41, 1.89
184.53, 1.89
184.65, 1.88
184.78, 1.88
184.90, 1.89
185.01, 1.88
185.13, 1.88
185.25, 1.88
185.36, 1.88
185.48, 1.88
185.60, 1.87
185.71, 1.88
185.83, 1.88
185.94, 1.87
186.06, 1.88
186.18, 1.88
186.29, 1.87
186.41, 1.87
186.53, 1.87
186.65, 1.88
186.76, 1.87
186.88, 1.88
187.00, 1.88
187.11, 1.87
187.23, 1.88
187.36, 1.88
187.48, 1.87
187.59, 1.88
187.71, 1.88
187.83, 1.88
187.94, 1.88
188.08, 1.89
188.19, 1.88
188.31, 1.88
188.43, 1.88
188.54, 1.88
188.66, 1.87
188.78, 1.88
188.89, 1.88
189.01, 1.88
189.13, 1.88
189.24, 1.87
189.37, 1.88
189.51, 1.87
189.63, 1.87
189.74, 1.87
189.86, 1.88
189.97, 1.87
190.09, 1.87
190.21, 1.87
190.32, 1.87
190.44, 1.87
190.56, 1.87
190.67, 1.87
190.79, 1.88
190.91, 1.87
191.02, 1.87
191.14, 1.88
191.26, 1.88
191.37, 1.87
191.49, 1.88
191.61, 1.88
191.72, 1.88
191.84, 1.88
191.95, 1.88
192.08, 1.88
192.19, 1.87
192.31, 1.88
192.44, 1.88
192.56, 1.87
192.69, 1.88
192.81, 1.88
192.93, 1.88
193.07, 1.87
193.26, 1.88
193.40, 1.87
193.52, 1.88
193.66, 1.87
193.78, 1.88
193.89, 1.87
194.01, 1.87
194.15, 1.87
194.27, 1.87
194.39, 1.88
194.51, 1.87
194.63, 1.87
194.75, 1.88
194.89, 1.87
195.02, 1.87
195.14, 1.87
195.26, 1.87
195.37, 1.87
195.49, 1.88
195.62, 1.88
195.75, 1.88
195.87, 1.88
195.99, 1.88
196.11, 1.88
196.24, 1.87
196.36, 1.88
196.47, 1.87
196.58, 1.88
196.71, 1.87
196.84, 1.87
196.96, 1.87
197.07, 1.87
197.19, 1.87
197.31, 1.87
197.42, 1.87
197.54, 1.87
197.66, 1.87
197.77, 1.87
197.89, 1.87
198.00, 1.87
198.12, 1.88
198.24, 1.87
198.37, 1.87
198.49, 1.88
198.60, 1.87
198.72, 1.87
198.85, 1.88
198.97, 1.87
199.08, 1.87
199.20, 1.87
199.32, 1.88
199.43, 1.88
199.55, 1.88
199.67, 1.88
199.78, 1.88
199.89, 1.87
200.02, 1.87
200.16, 1.87
200.27, 1.88
200.39, 1.87
200.50, 1.87
200.63, 1.87
200.74, 1.87
200.87, 1.87
200.98, 1.87
201.10, 1.87
201.22, 1.86
201.33, 1.87
201.47, 1.87
201.59, 1.87
201.70, 1.87
201.82, 1.87
201.93, 1.87
202.05, 1.86
202.17, 1.88
202.28, 1.87
202.40, 1.87
202.51, 1.87
202.63, 1.87
202.75, 1.86
202.86, 1.87
202.98, 1.87
203.10, 1.87
203.21, 1.87
203.33, 1.88
203.45, 1.87
203.57, 1.87
203.68, 1.87
203.80, 1.87
203.91, 1.87
204.04, 1.87
204.17, 1.87
204.28, 1.87
204.39, 1.87
204.51, 1.87
204.62, 1.87
204.74, 1.87
204.85, 1.86
204.96, 1.86
205.08, 1.86
205.19, 1.86
205.31, 1.87
205.43, 1.87
205.59, 1.87
205.87, 1.87
206.01, 1.87
206.13, 1.87
206.24, 1.87
206.36, 1.87
206.48, 1.87
206.60, 1.87
206.73, 1.86
206.85, 1.87
206.96, 1.88
207.08, 1.87
207.20, 1.87
207.31, 1.88
207.42, 1.87
207.54, 1.87
207.66, 1.88
207.78, 1.87
207.89, 1.87
208.01, 1.86
208.12, 1.87
208.24, 1.86
208.36, 1.87
208.50, 1.87
208.66, 1.86
208.82, 1.86
209.06, 1.86
209.24, 1.86
209.39, 1.86
209.60, 1.87
209.73, 1.86
209.86, 1.86
209.99, 1.87
210.11, 1.87
210.23, 1.86
210.34, 1.87
210.46, 1.87
210.57, 1.87
210.69, 1.87
210.81, 1.88
210.92, 1.87
211.04, 1.87
211.17, 1.87
211.29, 1.87
211.41, 1.87
211.52, 1.86
211.64, 1.87
211.76, 1.87
211.88, 1.86
212.01, 1.87
212.12, 1.86
212.24, 1.87
212.36, 1.86
212.47, 1.86
212.59, 1.86
212.71, 1.86
212.82, 1.86
212.94, 1.86
213.05, 1.86
213.17, 1.86
213.29, 1.86
213.40, 1.86
213.52, 1.86
213.64, 1.86
213.75, 1.87
213.87, 1.86
213.99, 1.86
214.10, 1.87
214.22, 1.87
214.34, 1.86
214.45, 1.87
214.57, 1.87
214.69, 1.87
214.80, 1.87
214.92, 1.87
215.03, 1.87
215.15, 1.87
215.27, 1.86
215.38, 1.87
215.50, 1.86
215.62, 1.86
215.73, 1.87
215.85, 1.86
215.97, 1.87
216.08, 1.86
216.20, 1.86
216.32, 1.86
216.43, 1.86
216.55, 1.86
216.67, 1.86
216.78, 1.86
216.90, 1.86
217.02, 1.86
217.15, 1.86
217.26, 1.86
217.38, 1.86
217.50, 1.86
217.62, 1.86
217.73, 1.87
217.85, 1.87
217.97, 1.86
218.08, 1.87
218.20, 1.87
218.32, 1.87
218.43, 1.86
218.55, 1.87
218.66, 1.87
218.78, 1.86
218.90, 1.87
219.01, 1.87
219.13, 1.86
219.25, 1.87
219.36, 1.86
219.48, 1.86
219.60, 1.86
219.71, 1.86
219.83, 1.86
219.95, 1.86
220.06, 1.86
220.18, 1.86
220.30, 1.86
220.41, 1.86
220.53, 1.86
220.65, 1.86
220.76, 1.86
220.88, 1.86
221.00, 1.87
221.11, 1.86
221.23, 1.86
221.34, 1.87
221.46, 1.86
221.58, 1.86
221.70, 1.87
221.81, 1.86
221.93, 1.86
222.05, 1.86
222.16, 1.87
222.28, 1.87
222.39, 1.86
222.51, 1.87
222.63, 1.87
222.74, 1.86
222.86, 1.86
222.98, 1.86
223.09, 1.86
223.21, 1.86
223.33, 1.86
223.44, 1.86
223.56, 1.86
223.68, 1.86
223.79, 1.85
223.91, 1.86
224.03, 1.86
224.14, 1.86
224.28, 1.86
224.39, 1.86
224.51, 1.86
224.63, 1.86
224.74, 1.86
224.86, 1.86
224.97, 1.86
225.09, 1.87
225.21, 1.86
225.33, 1.86
225.44, 1.86
225.56, 1.87
225.68, 1.86
225.79, 1.86
225.91, 1.87
226.03, 1.87
226.14, 1.86
226.26, 1.86
226.37, 1.86
226.49, 1.85
226.61, 1.87
226.72, 1.86
226.84, 1.86
226.96, 1.86
227.07, 1.85
227.19, 1.86
227.31, 1.85
227.42, 1.86
227.54, 1.86
227.66, 1.86
227.77, 1.86
227.89, 1.86
228.01, 1.85
228.12, 1.86
228.24, 1.86
228.36, 1.86
228.47, 1.86
228.59, 1.86
228.70, 1.85
228.82, 1.86
228.94, 1.86
229.05, 1.86
229.17, 1.86
229.29, 1.87
229.41, 1.87
229.52, 1.86
229.64, 1.86
229.75, 1.87
229.87, 1.86
229.99, 1.86
230.10, 1.86
230.22, 1.86
230.35, 1.86
230.47, 1.85
230.59, 1.85
230.70, 1.86
230.82, 1.86
230.94, 1.86
231.05, 1.85
231.17, 1.85
231.28, 1.85
231.40, 1.85
231.52, 1.85
231.64, 1.86
231.75, 1.85
231.87, 1.86
231.99, 1.86
232.10, 1.86
232.22, 1.86
232.33, 1.86
232.45, 1.85
232.57, 1.85
232.68, 1.87
232.80, 1.86
232.92, 1.86
233.03, 1.86
233.15, 1.86
233.27, 1.86
233.38, 1.86
233.50, 1.86
233.62, 1.86
233.73, 1.86
233.85, 1.86
233.97, 1.85
234.08, 1.86
234.20, 1.86
234.32, 1.86
234.43, 1.85
234.55, 1.85
234.67, 1.85
234.78, 1.85
234.90, 1.85
235.02, 1.85
235.13, 1.85
235.25, 1.85
235.37, 1.86
235.48, 1.85
235.60, 1.85
235.72, 1.86
235.83, 1.86
235.95, 1.85
236.07, 1.86
236.18, 1.86
236.30, 1.85
236.42, 1.86
236.53, 1.86
236.65, 1.86
236.77, 1.86
236.88, 1.85
237.00, 1.86
237.11, 1.85
237.23, 1.85
237.35, 1.86
237.46, 1.85
237.58, 1.86
237.70, 1.85
237.81, 1.85
237.93, 1.85
238.05, 1.85
238.16, 1.85
238.28, 1.85
238.40, 1.85
238.51, 1.85
238.63, 1.85
238.74, 1.85
238.86, 1.86
238.98, 1.85
239.10, 1.85
239.21, 1.86
239.33, 1.86
239.45, 1.85
239.56, 1.85
239.68, 1.86
239.80, 1.86
239.91, 1.85
240.03, 1.86
240.14, 1.86
240.26, 1.86
240.38, 1.86
240.49, 1.86
240.61, 1.86
240.73, 1.85
240.84, 1.86
240.96, 1.85
241.08, 1.85
241.20, 1.86
241.31, 1.85
241.43, 1.86
241.54, 1.85
241.66, 1.85
241.78, 1.85
241.89, 1.85
242.01, 1.85
242.13, 1.85
242.24, 1.85
242.36, 1.85
242.47, 1.85
242.59, 1.85
242.71, 1.86
242.83, 1.85
242.94, 1.85
243.06, 1.86
243.18, 1.86
243.29, 1.85
243.41, 1.85
243.52, 1.86
243.64, 1.86
243.76, 1.86
243.87, 1.86
243.99, 1.86
244.11, 1.86
244.22, 1.85
244.34, 1.86
244.46, 1.86
244.57, 1.85
244.69, 1.86
244.81, 1.85
244.92, 1.85
245.04, 1.85
245.16, 1.85
245.27, 1.85
245.39, 1.85
245.51, 1.85
245.62, 1.85
245.74, 1.85
245.86, 1.85
245.97, 1.85
246.09, 1.85
246.21, 1.85
246.32, 1.85
246.44, 1.85
246.55, 1.85
246.67, 1.86
246.79, 1.85
246.90, 1.86
247.02, 1.86
247.14, 1.86
247.25, 1.85
247.37, 1.85
247.49, 1.85
247.60, 1.86
247.72, 1.85
247.84, 1.86
247.95, 1.86
248.07, 1.85
248.19, 1.86
248.30, 1.85
248.42, 1.85
248.54, 1.85
248.65, 1.85
248.77, 1.86
248.89, 1.85
249.00, 1.85
249.12, 1.85
249.24, 1.85
249.35, 1.85
249.47, 1.85
249.58, 1.85
249.70, 1.85
249.82, 1.85
249.94, 1.85
250.05, 1.85
250.17, 1.85
250.28, 1.86
250.40, 1.85
250.52, 1.85
250.63, 1.85
250.75, 1.86
250.87, 1.85
250.98, 1.85
251.10, 1.85
251.22, 1.86
251.33, 1.85
251.45, 1.86
251.57, 1.86
251.68, 1.85
251.80, 1.86
251.92, 1.85
252.03, 1.85
252.15, 1.85
252.27, 1.85
252.38, 1.85
252.50, 1.85
252.62, 1.85
252.73, 1.85
252.85, 1.85
252.97, 1.84
253.08, 1.85
253.20, 1.85
253.31, 1.85
253.43, 1.85
253.55, 1.86
253.66, 1.85
253.78, 1.85
253.90, 1.86
254.02, 1.85
254.13, 1.85
254.25, 1.86
254.36, 1.85
254.48, 1.85
254.60, 1.86
254.71, 1.85
254.83, 1.85
254.95, 1.86
255.06, 1.86
255.18, 1.85
255.30, 1.86
255.41, 1.86
255.53, 1.85
255.65, 1.85
255.76, 1.85
255.88, 1.85
256.00, 1.84
256.11, 1.86
256.23, 1.85
256.35, 1.85
256.46, 1.85
256.58, 1.85
256.70, 1.85
256.81, 1.85
256.93, 1.85
257.04, 1.85
257.16, 1.85
257.28, 1.85
257.40, 1.85
257.51, 1.85
257.63, 1.84
257.74, 1.85
257.86, 1.85
257.98, 1.84
258.09, 1.85
258.21, 1.86
258.33, 1.85
258.44, 1.85
258.56, 1.86
258.68, 1.85
258.79, 1.85
258.91, 1.86
259.03, 1.85
259.14, 1.85
259.26, 1.85
259.38, 1.85
259.49, 1.85
259.61, 1.85
259.73, 1.85
259.84, 1.85
259.96, 1.84
260.07, 1.85
260.19, 1.84
260.31, 1.84
260.43, 1.84
260.54, 1.85
260.66, 1.84
260.77, 1.85
260.89, 1.85
261.01, 1.84
261.12, 1.85
261.24, 1.85
261.36, 1.84
261.47, 1.85
261.59, 1.85
261.71, 1.85
261.82, 1.85
261.94, 1.85
262.06, 1.85
262.17, 1.85
262.29, 1.85
262.41, 1.85
262.52, 1.85
262.64, 1.85
262.76, 1.84
262.87, 1.85
262.99, 1.84
263.11, 1.85
263.22, 1.84
263.34, 1.84
263.46, 1.84
263.57, 1.85
263.69, 1.84
263.80, 1.84
263.92, 1.84
264.04, 1.84
264.15, 1.84
264.27, 1.84
264.39, 1.84
264.50, 1.85
264.62, 1.84
264.74, 1.84
264.85, 1.85
264.97, 1.84
265.09, 1.84
265.20, 1.85
265.32, 1.85
265.44, 1.84
265.55, 1.85
265.67, 1.85
265.79, 1.84
265.90, 1.84
266.02, 1.85
266.14, 1.85
266.25, 1.84
266.37, 1.85
266.49, 1.84
266.60, 1.84
266.72, 1.84
266.84, 1.84
266.95, 1.84
267.07, 1.84
267.19, 1.84
267.30, 1.84
267.42, 1.84
267.53, 1.84
267.65, 1.84
267.77, 1.84
267.88, 1.84
268.00, 1.84
268.12, 1.84
268.23, 1.84
268.35, 1.84
268.47, 1.84
268.58, 1.84
268.70, 1.85
268.82, 1.84
268.93, 1.85
269.05, 1.85
269.17, 1.85
269.28, 1.85
269.40, 1.85
269.52, 1.85
269.63, 1.84
269.75, 1.85
269.87, 1.84
269.98, 1.85
270.10, 1.84
270.22, 1.84
270.33, 1.84
270.45, 1.84
270.56, 1.84
270.68, 1.84
270.80, 1.84
270.91, 1.84
271.03, 1.84
271.15, 1.84
271.27, 1.84
271.38, 1.84
271.50, 1.84
271.61, 1.84
271.73, 1.84
271.85, 1.84
271.96, 1.85
272.08, 1.84
272.20, 1.84
272.31, 1.84
272.43, 1.84
272.55, 1.84
272.66, 1.85
272.78, 1.85
272.89, 1.84
273.01, 1.85
273.12, 1.85
273.23, 1.84
273.34, 1.84
273.47, 1.85
273.58, 1.84
273.70, 1.85
273.81, 1.84
273.93, 1.84
274.05, 1.84
274.16, 1.84
274.28, 1.84
274.39, 1.84
274.69, 1.84
