Sensor Name: ttx_224
Initial Resistance: 70 ohms
Start Time: 2024-11-01 23:43:27
Time (s), Voltage (V)
-1730482187.62, 1.57
-1730482187.52, 1.57
-1730482187.43, 1.56
-1730482187.32, 1.57
-1730482187.22, 1.57
-1730482187.12, 1.57
-1730482187.02, 1.57
-1730482186.91, 1.57
-1730482186.82, 1.58
-1730482186.70, 1.58
-1730482186.62, 1.58
-1730482186.50, 1.58
-1730482186.40, 1.57
-1730482186.30, 1.57
-1730482186.19, 1.57
-1730482186.10, 1.57
-1730482185.99, 1.57
-1730482185.90, 1.57
-1730482185.80, 1.57
-1730482185.70, 1.57
-1730482185.60, 1.57
-1730482185.50, 1.57
-1730482185.37, 1.58
-1730482185.27, 1.57
-1730482185.19, 1.57
-1730482185.07, 1.58
-1730482184.97, 1.57
-1730482184.88, 1.57
-1730482184.77, 1.57
-1730482184.69, 1.57
-1730482184.59, 1.56
-1730482184.49, 1.56
-1730482184.39, 1.56
-1730482184.29, 1.56
-1730482184.15, 1.57
-1730482184.07, 1.56
-1730482183.96, 1.57
-1730482183.83, 1.58
-1730482183.77, 1.57
-1730482183.67, 1.57
-1730482183.56, 1.57
-1730482183.47, 1.57
-1730482183.37, 1.56
-1730482183.27, 1.56
-1730482183.13, 1.55
-1730482183.05, 1.56
-1730482182.96, 1.56
-1730482182.82, 1.56
-1730482182.75, 1.56
-1730482182.66, 1.56
-1730482182.56, 1.57
-1730482182.46, 1.61
-1730482182.36, 1.69
-1730482182.24, 1.75
-1730482182.15, 1.80
-1730482182.04, 1.80
-1730482181.94, 1.82
-1730482181.84, 1.82
-1730482181.72, 1.81
-1730482181.63, 1.82
-1730482181.53, 1.82
-1730482181.44, 1.82
-1730482181.32, 1.82
-1730482181.23, 1.82
-1730482181.14, 1.83
-1730482181.02, 1.84
-1730482180.92, 1.84
-1730482180.82, 1.83
-1730482180.71, 1.84
-1730482180.63, 1.83
-1730482180.51, 1.84
-1730482180.41, 1.83
-1730482180.31, 1.83
-1730482180.22, 1.82
-1730482180.13, 1.83
-1730482180.01, 1.82
-1730482179.93, 1.83
-1730482179.83, 1.83
-1730482179.71, 1.83
-1730482179.62, 1.83
-1730482179.51, 1.83
-1730482179.39, 1.83
-1730482179.31, 1.83
-1730482179.19, 1.83
-1730482179.11, 1.83
-1730482178.99, 1.82
-1730482178.91, 1.82
-1730482178.80, 1.83
-1730482178.69, 1.82
-1730482178.61, 1.82
-1730482178.49, 1.83
-1730482178.40, 1.82
-1730482178.31, 1.82
-1730482178.18, 1.83
-1730482178.08, 1.82
-1730482177.99, 1.82
-1730482177.89, 1.83
-1730482177.78, 1.82
-1730482177.69, 1.83
-1730482177.58, 1.82
-1730482177.47, 1.82
-1730482177.39, 1.82
-1730482177.28, 1.81
-1730482177.16, 1.81
-1730482177.08, 1.81
-1730482176.98, 1.82
-1730482176.88, 1.82
-1730482176.78, 1.82
-1730482176.68, 1.82
-1730482176.58, 1.82
-1730482176.46, 1.82
-1730482176.38, 1.82
-1730482176.26, 1.82
-1730482176.16, 1.83
-1730482176.05, 1.81
-1730482175.96, 1.81
-1730482175.86, 1.81
-1730482175.77, 1.81
-1730482175.67, 1.81
-1730482175.56, 1.81
-1730482175.46, 1.81
-1730482175.36, 1.82
-1730482175.25, 1.82
-1730482175.15, 1.81
-1730482175.06, 1.82
-1730482174.96, 1.82
-1730482174.85, 1.81
-1730482174.75, 1.82
-1730482174.65, 1.82
-1730482174.55, 1.81
-1730482174.45, 1.81
-1730482174.35, 1.80
-1730482174.23, 1.81
-1730482174.15, 1.80
-1730482174.05, 1.81
-1730482173.95, 1.80
-1730482173.83, 1.81
-1730482173.73, 1.81
-1730482173.63, 1.81
-1730482173.53, 1.82
