Time, Voltage
2024-12-21 14:22:34.754955, 2.09422
2024-12-21 14:22:34.827019, 2.09186
2024-12-21 14:22:34.925114, 2.08935
2024-12-21 14:22:35.044293, 2.08706
2024-12-21 14:22:35.143536, 2.08777
2024-12-21 14:22:35.223190, 2.08781
2024-12-21 14:22:35.299649, 2.08766
2024-12-21 14:22:35.372104, 2.08804
2024-12-21 14:22:35.448326, 2.08789
2024-12-21 14:22:35.529287, 2.08826
2024-12-21 14:22:35.601250, 2.08841
2024-12-21 14:22:35.657146, 2.08856
2024-12-21 14:22:35.722621, 2.08823
2024-12-21 14:22:35.803794, 2.0883
2024-12-21 14:22:35.891200, 2.08815
2024-12-21 14:22:35.962883, 2.08834
2024-12-21 14:22:36.023659, 2.08838
2024-12-21 14:22:36.089279, 2.08883
2024-12-21 14:22:36.146242, 2.08871
2024-12-21 14:22:36.206195, 2.08879
2024-12-21 14:22:36.281864, 2.08849
2024-12-21 14:22:36.358396, 2.0883
2024-12-21 14:22:36.423941, 2.08785
2024-12-21 14:22:36.489303, 2.08774
2024-12-21 14:22:36.558751, 2.08736
2024-12-21 14:22:36.628402, 2.08751
2024-12-21 14:22:36.698252, 2.08763
2024-12-21 14:22:36.766649, 2.08774
2024-12-21 14:22:36.859046, 2.08766
2024-12-21 14:22:36.939708, 2.08793
2024-12-21 14:22:37.016286, 2.08759
2024-12-21 14:22:37.093913, 2.08759
2024-12-21 14:22:37.168456, 2.08733
2024-12-21 14:22:37.247358, 2.08766
2024-12-21 14:22:37.318115, 2.08714
2024-12-21 14:22:37.390244, 2.08725
2024-12-21 14:22:37.462606, 2.08688
2024-12-21 14:22:37.539294, 2.08703
2024-12-21 14:22:37.620755, 2.08673
2024-12-21 14:22:37.704555, 2.08688
2024-12-21 14:22:37.787500, 2.08654
2024-12-21 14:22:37.862936, 2.08676
2024-12-21 14:22:37.925662, 2.08684
2024-12-21 14:22:37.989593, 2.08688
2024-12-21 14:22:38.049373, 2.0868
2024-12-21 14:22:38.110979, 2.08714
2024-12-21 14:22:38.169382, 2.08695
2024-12-21 14:22:38.227266, 2.08688
2024-12-21 14:22:38.290326, 2.0868
2024-12-21 14:22:38.351908, 2.08688
2024-12-21 14:22:38.412173, 2.0868
2024-12-21 14:22:38.473659, 2.08706
2024-12-21 14:22:38.547917, 2.08695
2024-12-21 14:22:38.620338, 2.08699
2024-12-21 14:22:38.702482, 2.08703
2024-12-21 14:22:38.783124, 2.08733
2024-12-21 14:22:38.853357, 2.08733
2024-12-21 14:22:38.923757, 2.08725
2024-12-21 14:22:39.003025, 2.08706
2024-12-21 14:22:39.081873, 2.0871
2024-12-21 14:22:39.152013, 2.0868
2024-12-21 14:22:39.221739, 2.08643
2024-12-21 14:22:39.290553, 2.0862
2024-12-21 14:22:39.366110, 2.08654
2024-12-21 14:22:39.452901, 2.0865
2024-12-21 14:22:39.531602, 2.08673
2024-12-21 14:22:39.617263, 2.08703
2024-12-21 14:22:39.684506, 2.08759
2024-12-21 14:22:39.750161, 2.08748
2024-12-21 14:22:39.813364, 2.08759
2024-12-21 14:22:39.879010, 2.0871
2024-12-21 14:22:39.944467, 2.08684
2024-12-21 14:22:40.011903, 2.08628
2024-12-21 14:22:40.076639, 2.08616
2024-12-21 14:22:40.142419, 2.08583
2024-12-21 14:22:40.193078, 2.08646
2024-12-21 14:22:40.254547, 2.0865
2024-12-21 14:22:40.314056, 2.08669
2024-12-21 14:22:40.375299, 2.08661
2024-12-21 14:22:40.431109, 2.08673
2024-12-21 14:22:40.490261, 2.08631
2024-12-21 14:22:40.549993, 2.08631
2024-12-21 14:22:40.610961, 2.08613
2024-12-21 14:22:40.664787, 2.08613
2024-12-21 14:22:40.722107, 2.08605
2024-12-21 14:22:40.775256, 2.08601
2024-12-21 14:22:40.826907, 2.08598
2024-12-21 14:22:40.888301, 2.0862
2024-12-21 14:22:40.946458, 2.0862
2024-12-21 14:22:41.000607, 2.08646
2024-12-21 14:22:41.062477, 2.08635
2024-12-21 14:22:41.116740, 2.08639
2024-12-21 14:22:41.172016, 2.08635
2024-12-21 14:22:41.218200, 2.08643
2024-12-21 14:22:41.276993, 2.08631
2024-12-21 14:22:41.327384, 2.08669
2024-12-21 14:22:41.380179, 2.08658
2024-12-21 14:22:41.437658, 2.08658
2024-12-21 14:22:41.492373, 2.08661
2024-12-21 14:22:41.549518, 2.08669
2024-12-21 14:22:41.603448, 2.08665
2024-12-21 14:22:41.678482, 2.08688
2024-12-21 14:22:41.761756, 2.08688
2024-12-21 14:22:41.832839, 2.0871
2024-12-21 14:22:41.888797, 2.08684
2024-12-21 14:22:41.943822, 2.08661
2024-12-21 14:22:41.999131, 2.08631
2024-12-21 14:22:42.054958, 2.08635
2024-12-21 14:22:42.110977, 2.08609
2024-12-21 14:22:42.165700, 2.08639
2024-12-21 14:22:42.219953, 2.08654
2024-12-21 14:22:42.277113, 2.08703
2024-12-21 14:22:42.333910, 2.08703
2024-12-21 14:22:42.394700, 2.08703
2024-12-21 14:22:42.444757, 2.08665
2024-12-21 14:22:42.506486, 2.0865
2024-12-21 14:22:42.563860, 2.08613
2024-12-21 14:22:42.622714, 2.08598
2024-12-21 14:22:42.677664, 2.08586
2024-12-21 14:22:42.738342, 2.08628
2024-12-21 14:22:42.794290, 2.08628
2024-12-21 14:22:42.849352, 2.08635
2024-12-21 14:22:42.906294, 2.08639
2024-12-21 14:22:42.963615, 2.08658
2024-12-21 14:22:43.023225, 2.08631
2024-12-21 14:22:43.086795, 2.08643
2024-12-21 14:22:43.142108, 2.08635
2024-12-21 14:22:43.199004, 2.08628
2024-12-21 14:22:43.257130, 2.08631
2024-12-21 14:22:43.315552, 2.08669
2024-12-21 14:22:43.368829, 2.08658
2024-12-21 14:22:43.434795, 2.08676
2024-12-21 14:22:43.492181, 2.08706
2024-12-21 14:22:43.549485, 2.08703
2024-12-21 14:22:43.605604, 2.0868
2024-12-21 14:22:43.662417, 2.08684
2024-12-21 14:22:43.722355, 2.08676
2024-12-21 14:22:43.779139, 2.08695
2024-12-21 14:22:43.837201, 2.08695
2024-12-21 14:22:43.893706, 2.08725
2024-12-21 14:22:43.950762, 2.08714
2024-12-21 14:22:44.008250, 2.08714
2024-12-21 14:22:44.073684, 2.08684
2024-12-21 14:22:44.133502, 2.08665
2024-12-21 14:22:44.193049, 2.08628
