Time, Voltage
2024-12-21 16:51:19.587128, 2.22898
2024-12-21 16:51:19.640554, 2.29382
2024-12-21 16:51:19.709174, 2.35839
2024-12-21 16:51:19.788316, 2.42321
2024-12-21 16:51:19.882150, 2.48769
2024-12-21 16:51:19.952056, 2.55253
2024-12-21 16:51:20.006762, 2.61733
2024-12-21 16:51:20.070937, 2.68217
2024-12-21 16:51:20.124087, 2.74682
2024-12-21 16:51:20.186729, 2.74717
2024-12-21 16:51:20.238637, 2.74764
2024-12-21 16:51:20.292843, 2.74764
2024-12-21 16:51:20.350300, 2.74811
2024-12-21 16:51:20.406794, 2.74824
2024-12-21 16:51:20.463872, 2.74877
2024-12-21 16:51:20.515450, 2.74903
2024-12-21 16:51:20.570969, 2.74959
2024-12-21 16:51:20.625758, 2.75008
2024-12-21 16:51:20.687098, 2.751
2024-12-21 16:51:20.743647, 2.7513
2024-12-21 16:51:20.792402, 2.75182
2024-12-21 16:51:20.856295, 2.75273
2024-12-21 16:51:20.904542, 2.75321
2024-12-21 16:51:20.956941, 2.75353
2024-12-21 16:51:21.005421, 2.754
2024-12-21 16:51:21.062354, 2.75406
2024-12-21 16:51:21.111423, 2.75426
2024-12-21 16:51:21.164667, 2.7546
2024-12-21 16:51:21.215832, 2.75481
2024-12-21 16:51:21.259965, 2.75481
2024-12-21 16:51:21.313141, 2.75513
2024-12-21 16:51:21.359111, 2.75464
2024-12-21 16:51:21.411003, 2.75464
2024-12-21 16:51:21.462293, 2.75484
2024-12-21 16:51:21.510935, 2.75516
2024-12-21 16:51:21.563999, 2.75574
2024-12-21 16:51:21.613577, 2.75588
2024-12-21 16:51:21.668092, 2.75599
2024-12-21 16:51:21.716041, 2.75621
2024-12-21 16:51:21.769230, 2.75666
2024-12-21 16:51:21.821550, 2.75685
2024-12-21 16:51:21.878250, 2.75766
2024-12-21 16:51:21.938617, 2.75829
2024-12-21 16:51:21.989143, 2.75874
2024-12-21 16:51:22.032245, 2.75871
2024-12-21 16:51:22.091270, 2.75899
2024-12-21 16:51:22.144657, 2.75961
2024-12-21 16:51:22.202412, 2.76
2024-12-21 16:51:22.266187, 2.76039
2024-12-21 16:51:22.330708, 2.76122
2024-12-21 16:51:22.392760, 2.76186
2024-12-21 16:51:22.454713, 2.76259
2024-12-21 16:51:22.516692, 2.76289
2024-12-21 16:51:22.578703, 2.76353
2024-12-21 16:51:22.639167, 2.7645
2024-12-21 16:51:22.699518, 2.76482
2024-12-21 16:51:22.764724, 2.76499
2024-12-21 16:51:22.827639, 2.7654
2024-12-21 16:51:22.897464, 2.76579
2024-12-21 16:51:22.971217, 2.76604
2024-12-21 16:51:23.037638, 2.76664
2024-12-21 16:51:23.088989, 2.76683
2024-12-21 16:51:23.143729, 2.7672
2024-12-21 16:51:23.198716, 2.76789
2024-12-21 16:51:23.260712, 2.76859
2024-12-21 16:51:23.323070, 2.76939
2024-12-21 16:51:23.383908, 2.76996
2024-12-21 16:51:23.446716, 2.77073
2024-12-21 16:51:23.509647, 2.77142
2024-12-21 16:51:23.570716, 2.77194
2024-12-21 16:51:23.632719, 2.77183
2024-12-21 16:51:23.694726, 2.77239
2024-12-21 16:51:23.754287, 2.77297
2024-12-21 16:51:23.818695, 2.77346
2024-12-21 16:51:23.880715, 2.77369
2024-12-21 16:51:23.942399, 2.77434
2024-12-21 16:51:24.004702, 2.77504
2024-12-21 16:51:24.066690, 2.77571
2024-12-21 16:51:24.128842, 2.77607
2024-12-21 16:51:24.189673, 2.77671
2024-12-21 16:51:24.252168, 2.77742
2024-12-21 16:51:24.314719, 2.77817
2024-12-21 16:51:24.377042, 2.77892
2024-12-21 16:51:24.438707, 2.77924
2024-12-21 16:51:24.500703, 2.78017
2024-12-21 16:51:24.562561, 2.78076
2024-12-21 16:51:24.624015, 2.78134
2024-12-21 16:51:24.686713, 2.78168
2024-12-21 16:51:24.748711, 2.78207
2024-12-21 16:51:24.810883, 2.78274
2024-12-21 16:51:24.872724, 2.78333
2024-12-21 16:51:24.934515, 2.78325
2024-12-21 16:51:24.997398, 2.78364
2024-12-21 16:51:25.058715, 2.78443
2024-12-21 16:51:25.120724, 2.78483
2024-12-21 16:51:25.182685, 2.78543
2024-12-21 16:51:25.244686, 2.78576
2024-12-21 16:51:25.306668, 2.78612
2024-12-21 16:51:25.368692, 2.78706
2024-12-21 16:51:25.430713, 2.78768
2024-12-21 16:51:25.492215, 2.78831
2024-12-21 16:51:25.554635, 2.78946
2024-12-21 16:51:25.616711, 2.78998
2024-12-21 16:51:25.678710, 2.79041
2024-12-21 16:51:25.740639, 2.79081
2024-12-21 16:51:25.802704, 2.79103
2024-12-21 16:51:25.864699, 2.79191
2024-12-21 16:51:25.926702, 2.79264
2024-12-21 16:51:25.987731, 2.79354
2024-12-21 16:51:26.048822, 2.79413
2024-12-21 16:51:26.112296, 2.79504
2024-12-21 16:51:26.175198, 2.79548
2024-12-21 16:51:26.236707, 2.79669
2024-12-21 16:51:26.298702, 2.79758
2024-12-21 16:51:26.360708, 2.79834
2024-12-21 16:51:26.422890, 2.79936
2024-12-21 16:51:26.484715, 2.80011
2024-12-21 16:51:26.546718, 2.80129
2024-12-21 16:51:26.608685, 2.80187
2024-12-21 16:51:26.669471, 2.80208
2024-12-21 16:51:26.729943, 2.80254
2024-12-21 16:51:26.794695, 2.80354
2024-12-21 16:51:26.856784, 2.80335
2024-12-21 16:51:26.918701, 2.80404
2024-12-21 16:51:26.980706, 2.80474
2024-12-21 16:51:27.042713, 2.80513
2024-12-21 16:51:27.101904, 2.80584
2024-12-21 16:51:27.162484, 2.80614
2024-12-21 16:51:27.228690, 2.80716
2024-12-21 16:51:27.290169, 2.80838
2024-12-21 16:51:27.352700, 2.80948
2024-12-21 16:51:27.414707, 2.81012
2024-12-21 16:51:27.476706, 2.81184
2024-12-21 16:51:27.538647, 2.81286
2024-12-21 16:51:27.599152, 2.81393
2024-12-21 16:51:27.662690, 2.81486
2024-12-21 16:51:27.725026, 2.81593
2024-12-21 16:51:27.786693, 2.81711
2024-12-21 16:51:27.848699, 2.81743
2024-12-21 16:51:27.910706, 2.81848
2024-12-21 16:51:27.972937, 2.81921
2024-12-21 16:51:28.034153, 2.82026
2024-12-21 16:51:28.096712, 2.82109
2024-12-21 16:51:28.158817, 2.82165
2024-12-21 16:51:28.221565, 2.82264
2024-12-21 16:51:28.282711, 2.82418
2024-12-21 16:51:28.344687, 2.82491
2024-12-21 16:51:28.406703, 2.82564
2024-12-21 16:51:28.467587, 2.82671
2024-12-21 16:51:28.530684, 2.8275
2024-12-21 16:51:28.592697, 2.82825
2024-12-21 16:51:28.655157, 2.82932
2024-12-21 16:51:28.710913, 2.83024
2024-12-21 16:51:28.778695, 2.83138
2024-12-21 16:51:28.840096, 2.83194
2024-12-21 16:51:28.902690, 2.83247
2024-12-21 16:51:28.964703, 2.83354
2024-12-21 16:51:29.026678, 2.83442
2024-12-21 16:51:29.088676, 2.83519
2024-12-21 16:51:29.150692, 2.83629
2024-12-21 16:51:29.212676, 2.83744
2024-12-21 16:51:29.274689, 2.83794
2024-12-21 16:51:29.336545, 2.83873
2024-12-21 16:51:29.398702, 2.8398
