Time, Voltage
2024-12-21 14:32:07.666597, 2.09351
2024-12-21 14:32:07.721550, 2.09063
2024-12-21 14:32:07.798162, 2.08755
2024-12-21 14:32:07.881246, 2.08451
2024-12-21 14:32:07.951308, 2.08153
2024-12-21 14:32:08.019061, 2.07853
2024-12-21 14:32:08.082311, 2.07548
2024-12-21 14:32:08.141050, 2.0724
2024-12-21 14:32:08.192860, 2.06931
2024-12-21 14:32:08.252818, 2.06961
2024-12-21 14:32:08.297521, 2.06981
2024-12-21 14:32:08.346114, 2.06978
2024-12-21 14:32:08.402923, 2.06978
2024-12-21 14:32:08.460175, 2.06979
2024-12-21 14:32:08.517721, 2.06966
2024-12-21 14:32:08.568511, 2.06959
2024-12-21 14:32:08.618639, 2.06961
2024-12-21 14:32:08.667526, 2.06983
2024-12-21 14:32:08.718130, 2.06998
2024-12-21 14:32:08.779287, 2.07008
2024-12-21 14:32:08.831776, 2.07008
2024-12-21 14:32:08.896506, 2.07
2024-12-21 14:32:08.953377, 2.07002
2024-12-21 14:32:09.005843, 2.07008
2024-12-21 14:32:09.054603, 2.07019
2024-12-21 14:32:09.115441, 2.07034
2024-12-21 14:32:09.180558, 2.07041
2024-12-21 14:32:09.237980, 2.07017
2024-12-21 14:32:09.302980, 2.07013
2024-12-21 14:32:09.364551, 2.07004
2024-12-21 14:32:09.427137, 2.06998
2024-12-21 14:32:09.483793, 2.07002
2024-12-21 14:32:09.538315, 2.07009
2024-12-21 14:32:09.598454, 2.07004
2024-12-21 14:32:09.653468, 2.07006
2024-12-21 14:32:09.696291, 2.07
2024-12-21 14:32:09.753313, 2.06998
2024-12-21 14:32:09.806673, 2.07013
2024-12-21 14:32:09.875047, 2.07015
2024-12-21 14:32:09.928505, 2.07021
2024-12-21 14:32:09.988738, 2.07032
2024-12-21 14:32:10.056334, 2.07028
2024-12-21 14:32:10.119789, 2.07024
2024-12-21 14:32:10.181899, 2.07032
2024-12-21 14:32:10.229993, 2.07038
2024-12-21 14:32:10.277562, 2.07039
2024-12-21 14:32:10.327477, 2.07037
2024-12-21 14:32:10.369880, 2.07032
2024-12-21 14:32:10.416126, 2.07028
2024-12-21 14:32:10.464972, 2.07041
2024-12-21 14:32:10.507733, 2.07041
2024-12-21 14:32:10.560962, 2.07058
2024-12-21 14:32:10.608361, 2.07064
2024-12-21 14:32:10.659108, 2.07058
2024-12-21 14:32:10.712507, 2.07051
2024-12-21 14:32:10.773010, 2.07045
2024-12-21 14:32:10.833584, 2.07049
2024-12-21 14:32:10.898259, 2.0706
2024-12-21 14:32:10.961196, 2.07071
2024-12-21 14:32:11.022252, 2.07064
2024-12-21 14:32:11.084265, 2.07064
2024-12-21 14:32:11.146278, 2.07053
2024-12-21 14:32:11.207752, 2.07041
2024-12-21 14:32:11.267746, 2.07058
2024-12-21 14:32:11.328953, 2.07071
2024-12-21 14:32:11.395828, 2.07081
2024-12-21 14:32:11.451230, 2.07088
2024-12-21 14:32:11.512159, 2.07086
2024-12-21 14:32:11.577379, 2.07077
2024-12-21 14:32:11.642950, 2.07071
2024-12-21 14:32:11.704782, 2.07073
2024-12-21 14:32:11.765295, 2.07075
2024-12-21 14:32:11.827221, 2.07084
2024-12-21 14:32:11.886225, 2.07084
2024-12-21 14:32:11.947417, 2.07069
2024-12-21 14:32:12.010258, 2.07075
2024-12-21 14:32:12.076228, 2.07083
2024-12-21 14:32:12.138270, 2.07075
2024-12-21 14:32:12.199856, 2.07088
2024-12-21 14:32:12.262276, 2.07098
2024-12-21 14:32:12.324267, 2.07096
2024-12-21 14:32:12.386269, 2.07098
2024-12-21 14:32:12.448255, 2.07105
2024-12-21 14:32:12.510275, 2.07107
2024-12-21 14:32:12.572255, 2.07128
2024-12-21 14:32:12.634261, 2.07139
2024-12-21 14:32:12.696248, 2.07129
2024-12-21 14:32:12.758969, 2.07139
2024-12-21 14:32:12.817850, 2.07133
2024-12-21 14:32:12.882260, 2.07163
2024-12-21 14:32:12.949955, 2.07152
2024-12-21 14:32:13.015903, 2.07163
2024-12-21 14:32:13.074211, 2.07169
2024-12-21 14:32:13.130247, 2.07173
2024-12-21 14:32:13.192241, 2.07165
2024-12-21 14:32:13.254262, 2.07148
2024-12-21 14:32:13.316253, 2.07159
2024-12-21 14:32:13.378279, 2.07173
2024-12-21 14:32:13.440504, 2.07178
2024-12-21 14:32:13.503260, 2.07156
2024-12-21 14:32:13.564247, 2.0718
2024-12-21 14:32:13.626276, 2.07176
2024-12-21 14:32:13.687410, 2.07169
2024-12-21 14:32:13.748738, 2.07156
2024-12-21 14:32:13.812264, 2.07159
2024-12-21 14:32:13.874401, 2.07169
2024-12-21 14:32:13.936272, 2.07163
2024-12-21 14:32:13.998264, 2.07159
2024-12-21 14:32:14.060251, 2.07156
2024-12-21 14:32:14.122255, 2.07154
2024-12-21 14:32:14.184270, 2.07148
2024-12-21 14:32:14.246022, 2.07148
2024-12-21 14:32:14.308257, 2.0715
2024-12-21 14:32:14.370245, 2.07154
2024-12-21 14:32:14.431709, 2.07167
2024-12-21 14:32:14.494859, 2.07167
2024-12-21 14:32:14.556317, 2.07171
2024-12-21 14:32:14.618263, 2.07176
2024-12-21 14:32:14.680263, 2.07189
2024-12-21 14:32:14.742263, 2.07199
2024-12-21 14:32:14.804258, 2.07201
2024-12-21 14:32:14.866256, 2.07199
2024-12-21 14:32:14.928249, 2.07212
2024-12-21 14:32:14.989641, 2.07227
2024-12-21 14:32:15.050765, 2.07227
2024-12-21 14:32:15.114236, 2.07244
2024-12-21 14:32:15.176236, 2.07253
2024-12-21 14:32:15.238118, 2.07249
2024-12-21 14:32:15.300263, 2.07249
2024-12-21 14:32:15.362261, 2.07251
2024-12-21 14:32:15.424250, 2.07268
2024-12-21 14:32:15.486248, 2.07278
2024-12-21 14:32:15.548241, 2.07293
2024-12-21 14:32:15.610241, 2.07298
2024-12-21 14:32:15.672337, 2.07306
2024-12-21 14:32:15.734267, 2.07308
2024-12-21 14:32:15.796262, 2.07315
2024-12-21 14:32:15.858422, 2.07319
2024-12-21 14:32:15.919755, 2.07328
2024-12-21 14:32:15.980598, 2.07323
2024-12-21 14:32:16.044247, 2.07309
2024-12-21 14:32:16.106174, 2.07309
2024-12-21 14:32:16.168260, 2.07304
2024-12-21 14:32:16.230254, 2.07308
2024-12-21 14:32:16.292156, 2.07294
2024-12-21 14:32:16.353513, 2.07293
2024-12-21 14:32:16.416247, 2.07285
2024-12-21 14:32:16.478246, 2.07283
2024-12-21 14:32:16.540240, 2.07281
2024-12-21 14:32:16.602239, 2.07294
2024-12-21 14:32:16.664239, 2.073
2024-12-21 14:32:16.726248, 2.07306
2024-12-21 14:32:16.788436, 2.07308
2024-12-21 14:32:16.850239, 2.07302
2024-12-21 14:32:16.912233, 2.07311
2024-12-21 14:32:16.974225, 2.07311
2024-12-21 14:32:17.035231, 2.07317
2024-12-21 14:32:17.098271, 2.07332
2024-12-21 14:32:17.160270, 2.07341
2024-12-21 14:32:17.222264, 2.07339
2024-12-21 14:32:17.282753, 2.07334
2024-12-21 14:32:17.346238, 2.07336
2024-12-21 14:32:17.408237, 2.07334
2024-12-21 14:32:17.470706, 2.07345
2024-12-21 14:32:17.529859, 2.07351
2024-12-21 14:32:17.594249, 2.07354
2024-12-21 14:32:17.656243, 2.07353
2024-12-21 14:32:17.718249, 2.07351
2024-12-21 14:32:17.780255, 2.07341
2024-12-21 14:32:17.842262, 2.07345
2024-12-21 14:32:17.904573, 2.07358
2024-12-21 14:32:17.962477, 2.0736
2024-12-21 14:32:18.023117, 2.07354
2024-12-21 14:32:18.090236, 2.07358
2024-12-21 14:32:18.153050, 2.07362
2024-12-21 14:32:18.214261, 2.07364
2024-12-21 14:32:18.276229, 2.07368
2024-12-21 14:32:18.338092, 2.07368
2024-12-21 14:32:18.398864, 2.07371
2024-12-21 14:32:18.459261, 2.07371
2024-12-21 14:32:18.524234, 2.07358
2024-12-21 14:32:18.586777, 2.07353
2024-12-21 14:32:18.648254, 2.07358
2024-12-21 14:32:18.710260, 2.07332
2024-12-21 14:32:18.772234, 2.07324
2024-12-21 14:32:18.834240, 2.07319
2024-12-21 14:32:18.896247, 2.07315
2024-12-21 14:32:18.958253, 2.07323
2024-12-21 14:32:19.020235, 2.07321
2024-12-21 14:32:19.082251, 2.07317
2024-12-21 14:32:19.144253, 2.07332
2024-12-21 14:32:19.206259, 2.07334
2024-12-21 14:32:19.268195, 2.07324
2024-12-21 14:32:19.330239, 2.07336
2024-12-21 14:32:19.392253, 2.07347
2024-12-21 14:32:19.454258, 2.07349
2024-12-21 14:32:19.516232, 2.07364
2024-12-21 14:32:19.578247, 2.07358
2024-12-21 14:32:19.640259, 2.07358
2024-12-21 14:32:19.702590, 2.07356
2024-12-21 14:32:19.764245, 2.07351
2024-12-21 14:32:19.826252, 2.07347
2024-12-21 14:32:19.888225, 2.07364
2024-12-21 14:32:19.950249, 2.07364
2024-12-21 14:32:20.012238, 2.07345
2024-12-21 14:32:20.074240, 2.07352
2024-12-21 14:32:20.136251, 2.07343
2024-12-21 14:32:20.196164, 2.07349
2024-12-21 14:32:20.261115, 2.07362
2024-12-21 14:32:20.335333, 2.07364
2024-12-21 14:32:20.398426, 2.0736
2024-12-21 14:32:20.446989, 2.07369
2024-12-21 14:32:20.508256, 2.07358
2024-12-21 14:32:20.570230, 2.07351
2024-12-21 14:32:20.632243, 2.07351
2024-12-21 14:32:20.694255, 2.07354
2024-12-21 14:32:20.756229, 2.07351
2024-12-21 14:32:20.818261, 2.07343
2024-12-21 14:32:20.880235, 2.07332
2024-12-21 14:32:20.942241, 2.07334
2024-12-21 14:32:21.004244, 2.07339
2024-12-21 14:32:21.066121, 2.07343
2024-12-21 14:32:21.128229, 2.07354
2024-12-21 14:32:21.190241, 2.07364
2024-12-21 14:32:21.252247, 2.07377
2024-12-21 14:32:21.312959, 2.07371
2024-12-21 14:32:21.376241, 2.07386
2024-12-21 14:32:21.438252, 2.07386
2024-12-21 14:32:21.500549, 2.07392
2024-12-21 14:32:21.562254, 2.07399
2024-12-21 14:32:21.624222, 2.07405
2024-12-21 14:32:21.686151, 2.07405
2024-12-21 14:32:21.745395, 2.07401
2024-12-21 14:32:21.810247, 2.07407
2024-12-21 14:32:21.872247, 2.07405
2024-12-21 14:32:21.934101, 2.07407
2024-12-21 14:32:21.996233, 2.07392
2024-12-21 14:32:22.058239, 2.07405
2024-12-21 14:32:22.120239, 2.07407
2024-12-21 14:32:22.182060, 2.07405
2024-12-21 14:32:22.244233, 2.07394
2024-12-21 14:32:22.306240, 2.07399
2024-12-21 14:32:22.368117, 2.07398
2024-12-21 14:32:22.427221, 2.07401
2024-12-21 14:32:22.492233, 2.07394
2024-12-21 14:32:22.554235, 2.07392
2024-12-21 14:32:22.616537, 2.07399
2024-12-21 14:32:22.678244, 2.07401
2024-12-21 14:32:22.740258, 2.07392
2024-12-21 14:32:22.801253, 2.07386
2024-12-21 14:32:22.863179, 2.07386
2024-12-21 14:32:22.923835, 2.07369
2024-12-21 14:32:22.988249, 2.07366
2024-12-21 14:32:23.050421, 2.07356
2024-12-21 14:32:23.112225, 2.07366
2024-12-21 14:32:23.174236, 2.0736
2024-12-21 14:32:23.236217, 2.07358
2024-12-21 14:32:23.298681, 2.07351
2024-12-21 14:32:23.360046, 2.07358
2024-12-21 14:32:23.422222, 2.07347
2024-12-21 14:32:23.484216, 2.07347
2024-12-21 14:32:23.546236, 2.07356
2024-12-21 14:32:23.608223, 2.07375
2024-12-21 14:32:23.670236, 2.07377
2024-12-21 14:32:23.731558, 2.07392
2024-12-21 14:32:23.792192, 2.07394
2024-12-21 14:32:23.856254, 2.07383
2024-12-21 14:32:23.918235, 2.07383
2024-12-21 14:32:23.980223, 2.07375
2024-12-21 14:32:24.042242, 2.07388
2024-12-21 14:32:24.104223, 2.07394
2024-12-21 14:32:24.166224, 2.07394
2024-12-21 14:32:24.225907, 2.07388
2024-12-21 14:32:24.290228, 2.07396
2024-12-21 14:32:24.352240, 2.07392
2024-12-21 14:32:24.414424, 2.07383
2024-12-21 14:32:24.476240, 2.07396
2024-12-21 14:32:24.538225, 2.07388
2024-12-21 14:32:24.600227, 2.07392
2024-12-21 14:32:24.658655, 2.0739
2024-12-21 14:32:24.724228, 2.07388
2024-12-21 14:32:24.786241, 2.07396
2024-12-21 14:32:24.848242, 2.07392
2024-12-21 14:32:24.906958, 2.0739
2024-12-21 14:32:24.971132, 2.07377
2024-12-21 14:32:25.034235, 2.07386
2024-12-21 14:32:25.095874, 2.07388
2024-12-21 14:32:25.158233, 2.07398
2024-12-21 14:32:25.220247, 2.07394
2024-12-21 14:32:25.282226, 2.0739
2024-12-21 14:32:25.343243, 2.07403
2024-12-21 14:32:25.403740, 2.07396
2024-12-21 14:32:25.468219, 2.07396
2024-12-21 14:32:25.530179, 2.07407
2024-12-21 14:32:25.592244, 2.07414
2024-12-21 14:32:25.654225, 2.07414
2024-12-21 14:32:25.716238, 2.0742
2024-12-21 14:32:25.777243, 2.07407
2024-12-21 14:32:25.840243, 2.07418
2024-12-21 14:32:25.902223, 2.0742
2024-12-21 14:32:25.964244, 2.07409
2024-12-21 14:32:26.023236, 2.07411
2024-12-21 14:32:26.084780, 2.07413
2024-12-21 14:32:26.149970, 2.07405
2024-12-21 14:32:26.211727, 2.07403
2024-12-21 14:32:26.274250, 2.07407
2024-12-21 14:32:26.336230, 2.07392
2024-12-21 14:32:26.398242, 2.07399
2024-12-21 14:32:26.460223, 2.07399
2024-12-21 14:32:26.522210, 2.07399
2024-12-21 14:32:26.584212, 2.07414
2024-12-21 14:32:26.646216, 2.07422
2024-12-21 14:32:26.708243, 2.07418
2024-12-21 14:32:26.770229, 2.07414
2024-12-21 14:32:26.832214, 2.07407
2024-12-21 14:32:26.892701, 2.07426
2024-12-21 14:32:26.952792, 2.07445
2024-12-21 14:32:27.018248, 2.07456
2024-12-21 14:32:27.080233, 2.0745
2024-12-21 14:32:27.142221, 2.07456
2024-12-21 14:32:27.204242, 2.07456
2024-12-21 14:32:27.266233, 2.07461
2024-12-21 14:32:27.328237, 2.07471
2024-12-21 14:32:27.390215, 2.07469
2024-12-21 14:32:27.452470, 2.07474
2024-12-21 14:32:27.514216, 2.07461
2024-12-21 14:32:27.570815, 2.07463
2024-12-21 14:32:27.632276, 2.07471
2024-12-21 14:32:27.700214, 2.07482
2024-12-21 14:32:27.762208, 2.07484
2024-12-21 14:32:27.824239, 2.0748
2024-12-21 14:32:27.885265, 2.07482
2024-12-21 14:32:27.948220, 2.07471
2024-12-21 14:32:28.017512, 2.07486
2024-12-21 14:32:28.088589, 2.07478
2024-12-21 14:32:28.145461, 2.07476
2024-12-21 14:32:28.195405, 2.07471
2024-12-21 14:32:28.258205, 2.07469
2024-12-21 14:32:28.320245, 2.07465
2024-12-21 14:32:28.382238, 2.07467
2024-12-21 14:32:28.444089, 2.07469
2024-12-21 14:32:28.506237, 2.07456
2024-12-21 14:32:28.568232, 2.07467
2024-12-21 14:32:28.629249, 2.07465
2024-12-21 14:32:28.690724, 2.07482
2024-12-21 14:32:28.754230, 2.07491
2024-12-21 14:32:28.816237, 2.07497
2024-12-21 14:32:28.877221, 2.07486
2024-12-21 14:32:28.939229, 2.07499
2024-12-21 14:32:29.001229, 2.07508
2024-12-21 14:32:29.063228, 2.07506
2024-12-21 14:32:29.125248, 2.07514
2024-12-21 14:32:29.187235, 2.07503
2024-12-21 14:32:29.250236, 2.07512
2024-12-21 14:32:29.311218, 2.07514
2024-12-21 14:32:29.373198, 2.07518
2024-12-21 14:32:29.434234, 2.07533
2024-12-21 14:32:29.497241, 2.07542
2024-12-21 14:32:29.559739, 2.07546
2024-12-21 14:32:29.621241, 2.07533
2024-12-21 14:32:29.683221, 2.07506
2024-12-21 14:32:29.745239, 2.07458
2024-12-21 14:32:29.807712, 2.07411
2024-12-21 14:32:29.869228, 2.07294
2024-12-21 14:32:29.931239, 2.07165
2024-12-21 14:32:29.993693, 2.07015
2024-12-21 14:32:30.055240, 2.06811
2024-12-21 14:32:30.117226, 2.06591
2024-12-21 14:32:30.179213, 2.06323
2024-12-21 14:32:30.239431, 2.06055
2024-12-21 14:32:30.300325, 2.05772
2024-12-21 14:32:30.365234, 2.05476
2024-12-21 14:32:30.427214, 2.05151
2024-12-21 14:32:30.489239, 2.04838
2024-12-21 14:32:30.551232, 2.04508
2024-12-21 14:32:30.613220, 2.04154
2024-12-21 14:32:30.675238, 2.038
2024-12-21 14:32:30.737212, 2.03451
2024-12-21 14:32:30.796914, 2.03104
2024-12-21 14:32:30.861219, 2.02746
2024-12-21 14:32:30.923603, 2.02384
2024-12-21 14:32:30.985230, 2.02037
2024-12-21 14:32:31.047217, 2.0169
2024-12-21 14:32:31.109344, 2.01356
2024-12-21 14:32:31.170328, 2.01034
2024-12-21 14:32:31.232462, 2.00721
2024-12-21 14:32:31.295218, 2.00421
2024-12-21 14:32:31.357243, 2.00113
2024-12-21 14:32:31.419224, 1.99806
2024-12-21 14:32:31.481217, 1.99506
2024-12-21 14:32:31.543237, 1.99228
2024-12-21 14:32:31.605224, 1.98951
2024-12-21 14:32:31.667210, 1.9867
2024-12-21 14:32:31.729206, 1.98407
2024-12-21 14:32:31.791589, 1.98131
2024-12-21 14:32:31.851737, 1.97873
2024-12-21 14:32:31.915219, 1.97627
2024-12-21 14:32:31.977204, 1.97376
2024-12-21 14:32:32.039384, 1.9714
2024-12-21 14:32:32.101216, 1.96911
2024-12-21 14:32:32.163211, 1.9669
2024-12-21 14:32:32.225740, 1.96451
2024-12-21 14:32:32.286753, 1.9623
2024-12-21 14:32:32.348858, 1.96005
2024-12-21 14:32:32.411221, 1.9579
2024-12-21 14:32:32.473568, 1.95568
2024-12-21 14:32:32.535236, 1.95338
2024-12-21 14:32:32.597228, 1.95124
2024-12-21 14:32:32.659214, 1.94904
2024-12-21 14:32:32.720623, 1.94683
2024-12-21 14:32:32.781247, 1.94456
2024-12-21 14:32:32.845222, 1.94246
2024-12-21 14:32:32.907214, 1.94031
2024-12-21 14:32:32.969239, 1.938
2024-12-21 14:32:33.031233, 1.93579
2024-12-21 14:32:33.093220, 1.93354
2024-12-21 14:32:33.153111, 1.93136
2024-12-21 14:32:33.213785, 1.92923
2024-12-21 14:32:33.279226, 1.92707
2024-12-21 14:32:33.340930, 1.9249
2024-12-21 14:32:33.403201, 1.92276
2024-12-21 14:32:33.465234, 1.92055
2024-12-21 14:32:33.527226, 1.9183
2024-12-21 14:32:33.589774, 1.91605
2024-12-21 14:32:33.650705, 1.91381
2024-12-21 14:32:33.713214, 1.9117
2024-12-21 14:32:33.775199, 1.90954
2024-12-21 14:32:33.837785, 1.90723
2024-12-21 14:32:33.899231, 1.90511
2024-12-21 14:32:33.961219, 1.90292
2024-12-21 14:32:34.023208, 1.90067
2024-12-21 14:32:34.085231, 1.8985
2024-12-21 14:32:34.147234, 1.89658
2024-12-21 14:32:34.209231, 1.89458
2024-12-21 14:32:34.271966, 1.89246
2024-12-21 14:32:34.333212, 1.89038
2024-12-21 14:32:34.395212, 1.88833
2024-12-21 14:32:34.457544, 1.88633
2024-12-21 14:32:34.519617, 1.88421
2024-12-21 14:32:34.581199, 1.8823
2024-12-21 14:32:34.643230, 1.88033
2024-12-21 14:32:34.704906, 1.87825
2024-12-21 14:32:34.767223, 1.87605
2024-12-21 14:32:34.829223, 1.87405
2024-12-21 14:32:34.890588, 1.87217
2024-12-21 14:32:34.952796, 1.87013
2024-12-21 14:32:35.015210, 1.86816
2024-12-21 14:32:35.077207, 1.86626
2024-12-21 14:32:35.139222, 1.86431
2024-12-21 14:32:35.201216, 1.8624
2024-12-21 14:32:35.263215, 1.86045
2024-12-21 14:32:35.325215, 1.85854
2024-12-21 14:32:35.386988, 1.85678
2024-12-21 14:32:35.446811, 1.85473
2024-12-21 14:32:35.511215, 1.85288
2024-12-21 14:32:35.573215, 1.851
2024-12-21 14:32:35.635216, 1.84903
2024-12-21 14:32:35.697215, 1.84718
2024-12-21 14:32:35.758670, 1.84538
2024-12-21 14:32:35.824734, 1.84346
2024-12-21 14:32:35.891838, 1.84166
2024-12-21 14:32:35.941067, 1.83996
2024-12-21 14:32:36.007220, 1.83806
2024-12-21 14:32:36.069221, 1.83643
2024-12-21 14:32:36.131221, 1.83476
2024-12-21 14:32:36.193224, 1.83304
2024-12-21 14:32:36.255233, 1.83146
2024-12-21 14:32:36.314639, 1.82989
2024-12-21 14:32:36.379227, 1.8282
2024-12-21 14:32:36.441194, 1.82661
2024-12-21 14:32:36.503198, 1.82494
2024-12-21 14:32:36.563608, 1.82338
2024-12-21 14:32:36.627209, 1.82171
