Sensor Name: ttx_104
Initial Resistance: 9 ohms
Start Time: 2024-11-02 00:08:55
Time (s), Voltage (V)
-1730482187.62, 3.38
-1730482187.52, 3.37
-1730482187.43, 3.38
-1730482187.33, 3.37
-1730482187.22, 3.38
-1730482187.12, 3.39
-1730482187.02, 3.39
-1730482186.92, 3.39
-1730482186.81, 3.39
-1730482186.71, 3.38
-1730482186.61, 3.38
-1730482186.52, 3.36
-1730482186.41, 3.36
-1730482186.31, 3.37
-1730482186.21, 3.37
-1730482186.11, 3.36
-1730482186.01, 3.37
-1730482185.91, 3.38
-1730482185.81, 3.38
-1730482185.70, 3.38
-1730482185.60, 3.38
-1730482185.50, 3.39
-1730482185.39, 3.37
-1730482185.30, 3.37
-1730482185.20, 3.36
-1730482185.09, 3.36
-1730482185.00, 3.36
-1730482184.89, 3.35
-1730482184.79, 3.37
-1730482184.69, 3.36
-1730482184.58, 3.36
-1730482184.48, 3.36
-1730482184.39, 3.38
-1730482184.29, 3.37
-1730482184.19, 3.38
-1730482184.08, 3.37
-1730482183.98, 3.37
-1730482183.88, 3.35
-1730482183.78, 3.35
-1730482183.68, 3.35
-1730482183.58, 3.36
-1730482183.47, 3.35
-1730482183.37, 3.35
-1730482183.27, 3.35
-1730482183.17, 3.36
-1730482183.06, 3.36
-1730482182.97, 3.38
-1730482182.86, 3.37
-1730482182.77, 3.36
-1730482182.66, 3.37
-1730482182.56, 3.36
-1730482182.46, 3.34
-1730482182.36, 3.34
-1730482182.25, 3.35
-1730482182.16, 3.34
-1730482182.05, 3.35
-1730482181.95, 3.35
-1730482181.85, 3.34
-1730482181.75, 3.36
-1730482181.65, 3.36
-1730482181.55, 3.37
-1730482181.45, 3.36
-1730482181.35, 3.36
-1730482181.24, 3.35
-1730482181.14, 3.35
-1730482181.04, 3.34
-1730482180.94, 3.34
-1730482180.84, 3.34
-1730482180.74, 3.34
-1730482180.63, 3.33
-1730482180.53, 3.35
-1730482180.43, 3.34
-1730482180.33, 3.35
-1730482180.23, 3.36
-1730482180.13, 3.35
-1730482180.03, 3.36
-1730482179.92, 3.36
-1730482179.82, 3.34
-1730482179.72, 3.35
-1730482179.62, 3.34
-1730482179.52, 3.33
-1730482179.42, 3.33
-1730482179.32, 3.34
-1730482179.21, 3.33
-1730482179.12, 3.33
-1730482179.02, 3.35
-1730482178.91, 3.34
-1730482178.81, 3.35
-1730482178.70, 3.36
-1730482178.61, 3.34
-1730482178.49, 3.35
-1730482178.41, 3.33
-1730482178.31, 3.34
-1730482178.20, 3.33
-1730482178.10, 3.33
-1730482178.00, 3.32
-1730482177.90, 3.33
-1730482177.80, 3.33
-1730482177.70, 3.33
-1730482177.60, 3.34
-1730482177.49, 3.34
-1730482177.39, 3.35
-1730482177.29, 3.35
-1730482177.19, 3.33
-1730482177.08, 3.34
-1730482176.99, 3.33
-1730482176.88, 3.32
-1730482176.78, 3.32
-1730482176.68, 3.32
-1730482176.58, 3.31
-1730482176.48, 3.33
-1730482176.38, 3.33
-1730482176.28, 3.33
-1730482176.18, 3.33
-1730482176.08, 3.34
-1730482175.98, 3.33
-1730482175.87, 3.33
-1730482175.77, 3.34
-1730482175.67, 3.32
-1730482175.57, 3.33
-1730482175.47, 3.31
-1730482175.37, 3.31
-1730482175.27, 3.31
-1730482175.16, 3.31
-1730482175.06, 3.32
-1730482174.96, 3.31
-1730482174.86, 3.32
-1730482174.76, 3.33
-1730482174.65, 3.33
-1730482174.56, 3.33
-1730482174.45, 3.33
-1730482174.35, 3.33
-1730482174.25, 3.32
-1730482174.15, 3.31
-1730482174.05, 3.31
-1730482173.95, 3.30
-1730482173.85, 3.31
-1730482173.74, 3.31
-1730482173.64, 3.31
-1730482173.54, 3.31
-1730482173.44, 3.32
-1730482173.34, 3.32
-1730482173.24, 3.33
-1730482173.13, 3.33
-1730482173.04, 3.33
-1730482172.93, 3.31
-1730482172.83, 3.32
-1730482172.73, 3.30
-1730482172.63, 3.29
-1730482172.53, 3.31
-1730482172.42, 3.30
-1730482172.33, 3.31
-1730482172.22, 3.31
-1730482172.12, 3.30
-1730482172.02, 3.31
-1730482171.92, 3.31
-1730482171.82, 3.32
-1730482171.72, 3.32
-1730482171.62, 3.32
-1730482171.52, 3.31
-1730482171.41, 3.30
-1730482171.31, 3.30
-1730482171.21, 3.30
-1730482171.11, 3.30
-1730482171.01, 3.30
-1730482170.91, 3.30
-1730482170.81, 3.31
-1730482170.70, 3.30
-1730482170.60, 3.30
-1730482170.50, 3.32
-1730482170.40, 3.31
-1730482170.30, 3.31
-1730482170.20, 3.31
-1730482170.09, 3.31
-1730482170.00, 3.29
-1730482169.89, 3.29
-1730482169.79, 3.30
-1730482169.69, 3.29
-1730482169.59, 3.29
-1730482169.49, 3.29
-1730482169.39, 3.28
-1730482169.28, 3.30
-1730482169.18, 3.30
-1730482169.08, 3.31
-1730482168.98, 3.31
-1730482168.88, 3.30
-1730482168.78, 3.30
-1730482168.67, 3.29
-1730482168.58, 3.29
-1730482168.47, 3.28
-1730482168.37, 3.28
-1730482168.27, 3.28
-1730482168.17, 3.28
-1730482168.07, 3.29
-1730482167.97, 3.29
-1730482167.86, 3.29
-1730482167.77, 3.30
-1730482167.67, 3.30
-1730482167.56, 3.31
-1730482167.46, 3.30
-1730482167.36, 3.28
-1730482167.26, 3.29
-1730482167.16, 3.28
-1730482167.06, 3.27
-1730482166.95, 3.28
-1730482166.85, 3.28
-1730482166.75, 3.28
-1730482166.65, 3.28
-1730482166.55, 3.29
-1730482166.45, 3.30
-1730482166.34, 3.29
-1730482166.25, 3.30
-1730482166.14, 3.29
-1730482166.04, 3.29
-1730482165.94, 3.28
-1730482165.84, 3.27
-1730482165.73, 3.28
-1730482165.63, 3.27
-1730482165.54, 3.27
-1730482165.44, 3.27
-1730482165.33, 3.27
-1730482165.23, 3.28
-1730482165.13, 3.28
