Sensor Name: tty
Initial Resistance: 90 ohms
Start Time: 2024-11-13 10:48:52
Time (s), Voltage (V)
66.89, 0.2981
67.00, 0.2590
67.09, 0.2542
67.19, 0.2346
67.29, 0.2346
67.39, 0.2102
67.49, 0.1808
67.59, 0.1808
67.69, 0.1417
67.79, 0.1466
67.90, 0.1124
68.00, 0.1320
68.09, 0.0929
68.20, 0.0929
68.29, 0.1662
68.39, 0.0782
68.49, 0.0489
68.59, 0.0635
68.69, 0.0489
68.79, 0.0733
68.89, 0.0000
68.99, 0.0098
69.09, 0.0049
69.19, 0.0049
69.29, 0.0000
69.39, 0.0000
69.49, 0.0000
69.60, 0.0000
69.70, 0.0000
69.79, 0.0000
69.89, 0.0000
70.00, 0.0000
70.09, 0.0000
70.19, 0.0000
70.29, 0.0000
70.39, 0.0000
70.49, 0.0000
70.59, 0.0000
70.69, 0.0000
70.79, 0.0000
70.89, 0.0000
71.00, 0.0000
71.09, 0.0000
71.19, 0.0000
71.29, 0.0000
71.53, 0.0000
71.55, 0.0000
